id,label
158666,airplane
158667,dog
158668,truck
158669,airplane
158670,airplane
158671,dog
158672,horse
158673,dog
158674,truck
158675,truck
158676,horse
158677,airplane
158678,deer
158679,dog
158680,dog
158681,cat
158682,dog
158683,cat
158684,dog
158685,cat
158686,horse
158687,horse
158688,automobile
158689,airplane
158690,frog
158691,frog
158692,frog
158693,automobile
158694,airplane
158695,dog
158696,ship
158697,ship
158698,airplane
158699,frog
158700,dog
158701,frog
158702,automobile
158703,ship
158704,dog
158705,cat
158706,truck
158707,deer
158708,horse
158709,frog
158710,automobile
158711,horse
158712,ship
158713,cat
158714,frog
158715,airplane
158716,truck
158717,frog
158718,ship
158719,frog
158720,frog
158721,truck
158722,airplane
158723,horse
158724,dog
158725,airplane
158726,bird
158727,airplane
158728,horse
158729,dog
158730,bird
158731,ship
158732,automobile
158733,deer
158734,deer
158735,frog
158736,dog
158737,bird
158738,dog
158739,dog
158740,automobile
158741,dog
158742,ship
158743,airplane
158744,ship
158745,airplane
158746,ship
158747,dog
158748,ship
158749,truck
158750,deer
158751,airplane
158752,frog
158753,truck
158754,dog
158755,frog
158756,deer
158757,ship
158758,deer
158759,bird
158760,deer
158761,truck
158762,dog
158763,airplane
158764,dog
158765,truck
158766,horse
158767,deer
158768,airplane
158769,frog
158770,airplane
158771,dog
158772,dog
158773,ship
158774,dog
158775,dog
158776,horse
158777,airplane
158778,deer
158779,truck
158780,ship
158781,truck
158782,frog
158783,cat
158784,airplane
158785,dog
158786,automobile
158787,truck
158788,airplane
158789,deer
158790,automobile
158791,bird
158792,cat
158793,ship
158794,automobile
158795,dog
158796,ship
158797,horse
158798,horse
158799,automobile
158800,automobile
158801,frog
158802,ship
158803,ship
158804,airplane
158805,frog
158806,dog
158807,ship
158808,frog
158809,ship
158810,truck
158811,frog
158812,automobile
158813,dog
158814,horse
158815,frog
158816,deer
158817,horse
158818,dog
158819,airplane
158820,automobile
158821,horse
158822,frog
158823,dog
158824,truck
158825,horse
158826,ship
158827,airplane
158828,dog
158829,dog
158830,frog
158831,dog
158832,dog
158833,horse
158834,automobile
158835,cat
158836,bird
158837,ship
158838,dog
158839,ship
158840,automobile
158841,airplane
158842,automobile
158843,dog
158844,horse
158845,deer
158846,dog
158847,airplane
158848,airplane
158849,cat
158850,horse
158851,dog
158852,ship
158853,automobile
158854,horse
158855,deer
158856,ship
158857,airplane
158858,horse
158859,dog
158860,airplane
158861,airplane
158862,cat
158863,deer
158864,airplane
158865,airplane
158866,truck
158867,cat
158868,bird
158869,dog
158870,deer
158871,dog
158872,automobile
158873,airplane
158874,automobile
158875,frog
158876,truck
158877,airplane
158878,frog
158879,deer
158880,automobile
158881,dog
158882,ship
158883,automobile
158884,dog
158885,ship
158886,automobile
158887,frog
158888,automobile
158889,frog
158890,dog
158891,horse
158892,truck
158893,frog
158894,ship
158895,dog
158896,horse
158897,horse
158898,horse
158899,automobile
158900,dog
158901,automobile
158902,horse
158903,ship
158904,frog
158905,ship
158906,truck
158907,automobile
158908,dog
158909,dog
158910,airplane
158911,frog
158912,dog
158913,dog
158914,ship
158915,ship
158916,automobile
158917,dog
158918,ship
158919,dog
158920,automobile
158921,automobile
158922,dog
158923,frog
158924,dog
158925,horse
158926,frog
158927,dog
158928,truck
158929,deer
158930,horse
158931,frog
158932,cat
158933,ship
158934,airplane
158935,truck
158936,ship
158937,dog
158938,deer
158939,ship
158940,frog
158941,frog
158942,dog
158943,horse
158944,frog
158945,automobile
158946,horse
158947,ship
158948,airplane
158949,horse
158950,airplane
158951,horse
158952,horse
158953,frog
158954,frog
158955,dog
158956,horse
158957,frog
158958,cat
158959,airplane
158960,deer
158961,deer
158962,automobile
158963,frog
158964,airplane
158965,dog
158966,frog
158967,automobile
158968,frog
158969,airplane
158970,frog
158971,truck
158972,dog
158973,airplane
158974,airplane
158975,airplane
158976,deer
158977,deer
158978,frog
158979,airplane
158980,frog
158981,frog
158982,horse
158983,dog
158984,ship
158985,cat
158986,horse
158987,dog
158988,frog
158989,frog
158990,ship
158991,dog
158992,automobile
158993,bird
158994,frog
158995,horse
158996,ship
158997,bird
158998,deer
158999,deer
159000,frog
159001,airplane
159002,cat
159003,frog
159004,truck
159005,bird
159006,automobile
159007,dog
159008,frog
159009,airplane
159010,ship
159011,cat
159012,ship
159013,ship
159014,automobile
159015,ship
159016,truck
159017,deer
159018,ship
159019,frog
159020,frog
159021,cat
159022,automobile
159023,airplane
159024,truck
159025,frog
159026,automobile
159027,dog
159028,deer
159029,truck
159030,ship
159031,bird
159032,automobile
159033,bird
159034,frog
159035,dog
159036,airplane
159037,dog
159038,automobile
159039,horse
159040,automobile
159041,truck
159042,automobile
159043,bird
159044,dog
159045,dog
159046,automobile
159047,ship
159048,cat
159049,bird
159050,ship
159051,airplane
159052,deer
159053,frog
159054,ship
159055,deer
159056,truck
159057,truck
159058,cat
159059,bird
159060,cat
159061,cat
159062,airplane
159063,bird
159064,dog
159065,truck
159066,dog
159067,cat
159068,bird
159069,dog
159070,automobile
159071,horse
159072,dog
159073,ship
159074,truck
159075,horse
159076,ship
159077,horse
159078,airplane
159079,bird
159080,ship
159081,bird
159082,airplane
159083,horse
159084,dog
159085,dog
159086,airplane
159087,cat
159088,dog
159089,dog
159090,airplane
159091,airplane
159092,cat
159093,bird
159094,deer
159095,dog
159096,bird
159097,horse
159098,horse
159099,automobile
159100,dog
159101,dog
159102,ship
159103,cat
159104,cat
159105,bird
159106,frog
159107,ship
159108,horse
159109,frog
159110,ship
159111,automobile
159112,dog
159113,dog
159114,horse
159115,dog
159116,ship
159117,automobile
159118,airplane
159119,dog
159120,cat
159121,deer
159122,frog
159123,dog
159124,truck
159125,truck
159126,frog
159127,frog
159128,cat
159129,bird
159130,deer
159131,cat
159132,truck
159133,frog
159134,truck
159135,dog
159136,dog
159137,deer
159138,truck
159139,dog
159140,airplane
159141,horse
159142,automobile
159143,ship
159144,frog
159145,ship
159146,dog
159147,cat
159148,truck
159149,frog
159150,deer
159151,frog
159152,dog
159153,bird
159154,horse
159155,frog
159156,frog
159157,dog
159158,frog
159159,deer
159160,deer
159161,truck
159162,truck
159163,truck
159164,truck
159165,cat
159166,cat
159167,cat
159168,cat
159169,frog
159170,cat
159171,dog
159172,bird
159173,horse
159174,ship
159175,dog
159176,automobile
159177,airplane
159178,deer
159179,bird
159180,deer
159181,horse
159182,frog
159183,horse
159184,automobile
159185,horse
159186,deer
159187,airplane
159188,dog
159189,ship
159190,automobile
159191,bird
159192,frog
159193,bird
159194,cat
159195,truck
159196,automobile
159197,ship
159198,truck
159199,ship
159200,bird
159201,dog
159202,truck
159203,airplane
159204,dog
159205,frog
159206,dog
159207,dog
159208,frog
159209,airplane
159210,airplane
159211,horse
159212,deer
159213,airplane
159214,horse
159215,dog
159216,frog
159217,automobile
159218,frog
159219,horse
159220,frog
159221,horse
159222,horse
159223,dog
159224,dog
159225,ship
159226,deer
159227,dog
159228,deer
159229,truck
159230,cat
159231,dog
159232,ship
159233,horse
159234,truck
159235,dog
159236,ship
159237,frog
159238,horse
159239,frog
159240,automobile
159241,airplane
159242,horse
159243,deer
159244,bird
159245,cat
159246,frog
159247,dog
159248,dog
159249,truck
159250,dog
159251,dog
159252,dog
159253,ship
159254,airplane
159255,bird
159256,ship
159257,ship
159258,dog
159259,automobile
159260,horse
159261,cat
159262,horse
159263,dog
159264,bird
159265,horse
159266,truck
159267,dog
159268,frog
159269,airplane
159270,automobile
159271,frog
159272,dog
159273,bird
159274,dog
159275,ship
159276,horse
159277,dog
159278,frog
159279,frog
159280,frog
159281,deer
159282,horse
159283,cat
159284,frog
159285,ship
159286,dog
159287,dog
159288,dog
159289,bird
159290,automobile
159291,truck
159292,ship
159293,horse
159294,dog
159295,dog
159296,frog
159297,dog
159298,cat
159299,cat
159300,airplane
159301,deer
159302,dog
159303,airplane
159304,airplane
159305,horse
159306,bird
159307,frog
159308,frog
159309,ship
159310,dog
159311,dog
159312,cat
159313,airplane
159314,airplane
159315,dog
159316,dog
159317,dog
159318,bird
159319,truck
159320,frog
159321,automobile
159322,ship
159323,dog
159324,automobile
159325,truck
159326,frog
159327,ship
159328,cat
159329,truck
159330,frog
159331,dog
159332,airplane
159333,deer
159334,ship
159335,horse
159336,truck
159337,dog
159338,automobile
159339,airplane
159340,cat
159341,automobile
159342,cat
159343,dog
159344,dog
159345,airplane
159346,bird
159347,truck
159348,frog
159349,automobile
159350,dog
159351,automobile
159352,airplane
159353,dog
159354,dog
159355,automobile
159356,horse
159357,cat
159358,airplane
159359,dog
159360,dog
159361,frog
159362,dog
159363,ship
159364,frog
159365,dog
159366,ship
159367,frog
159368,automobile
159369,bird
159370,deer
159371,deer
159372,ship
159373,frog
159374,dog
159375,deer
159376,dog
159377,cat
159378,dog
159379,truck
159380,truck
159381,dog
159382,frog
159383,deer
159384,frog
159385,ship
159386,airplane
159387,ship
159388,airplane
159389,bird
159390,truck
159391,dog
159392,deer
159393,ship
159394,airplane
159395,automobile
159396,dog
159397,frog
159398,airplane
159399,frog
159400,airplane
159401,ship
159402,ship
159403,truck
159404,ship
159405,ship
159406,dog
159407,deer
159408,cat
159409,automobile
159410,airplane
159411,bird
159412,dog
159413,airplane
159414,ship
159415,deer
159416,horse
159417,dog
159418,automobile
159419,horse
159420,dog
159421,airplane
159422,deer
159423,dog
159424,horse
159425,cat
159426,horse
159427,truck
159428,automobile
159429,cat
159430,dog
159431,airplane
159432,ship
159433,dog
159434,ship
159435,dog
159436,deer
159437,ship
159438,ship
159439,ship
159440,dog
159441,horse
159442,automobile
159443,deer
159444,frog
159445,ship
159446,dog
159447,ship
159448,ship
159449,cat
159450,cat
159451,frog
159452,dog
159453,frog
159454,truck
159455,automobile
159456,automobile
159457,cat
159458,ship
159459,automobile
159460,ship
159461,truck
159462,dog
159463,airplane
159464,dog
159465,airplane
159466,ship
159467,deer
159468,automobile
159469,horse
159470,automobile
159471,deer
159472,dog
159473,ship
159474,horse
159475,frog
159476,airplane
159477,dog
159478,bird
159479,ship
159480,deer
159481,dog
159482,airplane
159483,cat
159484,dog
159485,dog
159486,frog
159487,truck
159488,cat
159489,bird
159490,ship
159491,ship
159492,ship
159493,cat
159494,deer
159495,horse
159496,dog
159497,truck
159498,cat
159499,ship
159500,truck
159501,cat
159502,dog
159503,dog
159504,airplane
159505,deer
159506,frog
159507,automobile
159508,deer
159509,dog
159510,frog
159511,frog
159512,dog
159513,cat
159514,automobile
159515,automobile
159516,ship
159517,frog
159518,frog
159519,frog
159520,automobile
159521,horse
159522,truck
159523,frog
159524,dog
159525,ship
159526,dog
159527,horse
159528,bird
159529,airplane
159530,dog
159531,airplane
159532,deer
159533,truck
159534,airplane
159535,bird
159536,dog
159537,airplane
159538,horse
159539,dog
159540,truck
159541,cat
159542,truck
159543,deer
159544,truck
159545,dog
159546,dog
159547,dog
159548,truck
159549,dog
159550,automobile
159551,bird
159552,ship
159553,bird
159554,ship
159555,bird
159556,airplane
159557,frog
159558,bird
159559,dog
159560,dog
159561,ship
159562,ship
159563,airplane
159564,cat
159565,ship
159566,truck
159567,automobile
159568,dog
159569,truck
159570,automobile
159571,dog
159572,frog
159573,dog
159574,automobile
159575,airplane
159576,airplane
159577,ship
159578,ship
159579,frog
159580,ship
159581,automobile
159582,dog
159583,dog
159584,dog
159585,automobile
159586,ship
159587,dog
159588,airplane
159589,airplane
159590,bird
159591,frog
159592,truck
159593,horse
159594,dog
159595,cat
159596,dog
159597,bird
159598,horse
159599,ship
159600,dog
159601,truck
159602,dog
159603,bird
159604,airplane
159605,frog
159606,deer
159607,horse
159608,ship
159609,airplane
159610,cat
159611,ship
159612,cat
159613,automobile
159614,airplane
159615,airplane
159616,automobile
159617,bird
159618,deer
159619,automobile
159620,deer
159621,dog
159622,cat
159623,ship
159624,frog
159625,frog
159626,frog
159627,automobile
159628,frog
159629,frog
159630,automobile
159631,airplane
159632,dog
159633,frog
159634,deer
159635,bird
159636,dog
159637,cat
159638,ship
159639,automobile
159640,frog
159641,truck
159642,truck
159643,truck
159644,dog
159645,cat
159646,airplane
159647,frog
159648,automobile
159649,frog
159650,frog
159651,truck
159652,ship
159653,deer
159654,ship
159655,deer
159656,automobile
159657,deer
159658,deer
159659,automobile
159660,cat
159661,dog
159662,horse
159663,truck
159664,automobile
159665,cat
159666,ship
159667,bird
159668,airplane
159669,frog
159670,airplane
159671,dog
159672,ship
159673,deer
159674,automobile
159675,airplane
159676,ship
159677,automobile
159678,dog
159679,frog
159680,cat
159681,horse
159682,frog
159683,truck
159684,ship
159685,airplane
159686,dog
159687,automobile
159688,dog
159689,cat
159690,ship
159691,deer
159692,ship
159693,horse
159694,dog
159695,frog
159696,frog
159697,cat
159698,airplane
159699,ship
159700,bird
159701,deer
159702,truck
159703,horse
159704,horse
159705,horse
159706,dog
159707,frog
159708,dog
159709,airplane
159710,dog
159711,automobile
159712,automobile
159713,dog
159714,frog
159715,airplane
159716,bird
159717,dog
159718,automobile
159719,bird
159720,deer
159721,airplane
159722,cat
159723,cat
159724,bird
159725,airplane
159726,frog
159727,automobile
159728,frog
159729,dog
159730,cat
159731,bird
159732,airplane
159733,frog
159734,dog
159735,automobile
159736,frog
159737,ship
159738,cat
159739,deer
159740,dog
159741,horse
159742,frog
159743,truck
159744,truck
159745,dog
159746,dog
159747,frog
159748,bird
159749,deer
159750,ship
159751,airplane
159752,truck
159753,deer
159754,dog
159755,ship
159756,horse
159757,ship
159758,dog
159759,ship
159760,bird
159761,dog
159762,horse
159763,frog
159764,ship
159765,dog
159766,automobile
159767,ship
159768,dog
159769,deer
159770,deer
159771,frog
159772,ship
159773,deer
159774,frog
159775,frog
159776,deer
159777,dog
159778,deer
159779,dog
159780,ship
159781,dog
159782,frog
159783,horse
159784,dog
159785,dog
159786,frog
159787,ship
159788,frog
159789,automobile
159790,horse
159791,automobile
159792,airplane
159793,cat
159794,bird
159795,frog
159796,ship
159797,ship
159798,bird
159799,cat
159800,dog
159801,airplane
159802,truck
159803,horse
159804,horse
159805,airplane
159806,airplane
159807,frog
159808,cat
159809,cat
159810,airplane
159811,deer
159812,airplane
159813,horse
159814,bird
159815,dog
159816,automobile
159817,frog
159818,ship
159819,automobile
159820,airplane
159821,dog
159822,ship
159823,dog
159824,truck
159825,frog
159826,dog
159827,bird
159828,horse
159829,automobile
159830,deer
159831,dog
159832,airplane
159833,dog
159834,bird
159835,dog
159836,ship
159837,horse
159838,automobile
159839,bird
159840,automobile
159841,frog
159842,automobile
159843,deer
159844,bird
159845,cat
159846,dog
159847,dog
159848,horse
159849,cat
159850,ship
159851,automobile
159852,cat
159853,dog
159854,dog
159855,deer
159856,bird
159857,bird
159858,dog
159859,dog
159860,dog
159861,ship
159862,automobile
159863,ship
159864,airplane
159865,horse
159866,frog
159867,bird
159868,frog
159869,automobile
159870,cat
159871,ship
159872,ship
159873,cat
159874,automobile
159875,deer
159876,ship
159877,deer
159878,cat
159879,dog
159880,ship
159881,ship
159882,truck
159883,frog
159884,frog
159885,airplane
159886,bird
159887,deer
159888,ship
159889,deer
159890,dog
159891,truck
159892,horse
159893,horse
159894,dog
159895,ship
159896,automobile
159897,airplane
159898,deer
